timestamp,session_id,condition,event,data
2026-05-13T15:49:36.191141,55973266,B,session_start,"{""user_idx"": 4295, ""topics"": [""news"", ""tv"", ""music""], ""warmup_clicks"": 0, ""synthetic_profile"": true}"
2026-05-13T15:49:39.984377,55973266,B,recommendations_fetched,"{""user_idx"": 4295, ""removed_count"": 0}"
2026-05-13T15:52:03.927082,2abc33fe,C,session_start,"{""user_idx"": 849, ""topics"": [""lifestyle"", ""weather"", ""entertainment""], ""warmup_clicks"": 1, ""synthetic_profile"": true}"
2026-05-13T15:52:40.516623,1a1671e7,D,session_start,"{""user_idx"": 7692, ""topics"": [""health"", ""foodanddrink"", ""weather""], ""warmup_clicks"": 0, ""synthetic_profile"": true}"
2026-05-13T15:52:44.290739,1a1671e7,D,recommendations_fetched,"{""user_idx"": 7692, ""removed_count"": 0}"
2026-05-13T15:52:45.626703,1a1671e7,D,explanation_viewed,"{""article_id"": ""N28203""}"
2026-05-13T15:52:48.146142,1a1671e7,D,explanation_viewed,"{""article_id"": ""N40023""}"
2026-05-13T15:52:49.709657,1a1671e7,D,explanation_viewed,"{""article_id"": ""N56050""}"
2026-05-13T15:53:10.709635,55973266,B,explanation_viewed,"{""article_id"": ""N3782""}"
2026-05-13T15:53:22.467675,2abc33fe,C,history_remove,"{""article_id"": ""N9134""}"
2026-05-13T15:53:23.459395,2abc33fe,C,history_remove,"{""article_id"": ""N49048""}"
2026-05-13T15:53:25.423845,2abc33fe,C,recommendations_fetched,"{""user_idx"": 849, ""removed_count"": 2}"
2026-05-13T15:53:30.014220,2abc33fe,C,history_remove,"{""article_id"": ""N32924""}"
2026-05-13T15:53:30.759555,2abc33fe,C,history_remove,"{""article_id"": ""N13841""}"
2026-05-13T15:53:31.384846,2abc33fe,C,history_remove,"{""article_id"": ""N29390""}"
2026-05-13T15:53:32.752873,2abc33fe,C,recommendations_fetched,"{""user_idx"": 849, ""removed_count"": 5}"
2026-05-13T15:53:35.034343,2abc33fe,C,history_remove,"{""article_id"": ""N18789""}"
2026-05-13T15:53:35.905105,2abc33fe,C,history_remove,"{""article_id"": ""N21892""}"
2026-05-13T15:53:36.701735,2abc33fe,C,history_remove,"{""article_id"": ""N55808""}"
2026-05-13T15:53:38.451044,2abc33fe,C,recommendations_fetched,"{""user_idx"": 849, ""removed_count"": 8}"
2026-05-13T15:53:46.941029,2abc33fe,C,history_remove,"{""article_id"": ""N7521""}"
2026-05-13T15:53:48.037939,2abc33fe,C,history_remove,"{""article_id"": ""N25158""}"
2026-05-13T15:53:48.966672,2abc33fe,C,history_remove,"{""article_id"": ""N30353""}"
2026-05-13T15:53:50.446809,2abc33fe,C,recommendations_fetched,"{""user_idx"": 849, ""removed_count"": 11}"
2026-05-13T15:55:54.652596,1a1671e7,D,explanation_viewed,"{""article_id"": ""N54816""}"
2026-05-13T15:55:56.524274,1a1671e7,D,explanation_viewed,"{""article_id"": ""N62739""}"
2026-05-13T15:55:58.944798,1a1671e7,D,explanation_viewed,"{""article_id"": ""N64459""}"
2026-05-13T15:56:00.553259,1a1671e7,D,explanation_viewed,"{""article_id"": ""N6536""}"
2026-05-13T15:56:03.832846,1a1671e7,D,explanation_viewed,"{""article_id"": ""N26210""}"
2026-05-13T15:56:05.729532,1a1671e7,D,explanation_viewed,"{""article_id"": ""N1920""}"
2026-05-13T15:56:31.857832,1a1671e7,D,history_remove,"{""article_id"": ""N30667""}"
2026-05-13T15:56:32.857376,1a1671e7,D,history_remove,"{""article_id"": ""N59404""}"
2026-05-13T15:56:33.838137,1a1671e7,D,history_remove,"{""article_id"": ""N53659""}"
2026-05-13T15:56:38.049783,1a1671e7,D,recommendations_fetched,"{""user_idx"": 7692, ""removed_count"": 3}"
2026-05-13T15:56:41.057799,1a1671e7,D,explanation_viewed,"{""article_id"": ""N28203""}"
2026-05-13T15:56:42.462071,1a1671e7,D,explanation_viewed,"{""article_id"": ""N28203""}"
2026-05-13T15:56:43.833594,1a1671e7,D,explanation_viewed,"{""article_id"": ""N40023""}"
2026-05-13T15:56:44.822550,1a1671e7,D,explanation_viewed,"{""article_id"": ""N40023""}"
2026-05-13T15:56:46.296328,1a1671e7,D,explanation_viewed,"{""article_id"": ""N56050""}"
2026-05-13T15:56:47.067085,1a1671e7,D,explanation_viewed,"{""article_id"": ""N56050""}"
2026-05-13T15:56:48.392702,1a1671e7,D,explanation_viewed,"{""article_id"": ""N62739""}"
2026-05-13T15:57:01.156522,1a1671e7,D,explanation_viewed,"{""article_id"": ""N56050""}"
2026-05-13T15:57:03.440112,1a1671e7,D,explanation_viewed,"{""article_id"": ""N6536""}"
2026-05-13T15:57:04.998979,1a1671e7,D,explanation_viewed,"{""article_id"": ""N47167""}"
2026-05-13T15:58:45.359216,1a1671e7,D,explanation_viewed,"{""article_id"": ""N28203""}"
2026-05-13T15:58:46.671920,1a1671e7,D,explanation_viewed,"{""article_id"": ""N40023""}"
2026-05-13T15:59:02.669143,1a1671e7,D,history_remove,"{""article_id"": ""N43025""}"
2026-05-13T15:59:20.131152,1a1671e7,D,recommendations_fetched,"{""user_idx"": 7692, ""removed_count"": 4}"
2026-05-13T15:59:31.075242,1a1671e7,D,explanation_viewed,"{""article_id"": ""N6536""}"
2026-05-13T16:21:29.313372,1a1671e7,D,article_click,"{""article_id"": ""N28203"", ""rank"": 1}"
2026-05-13T16:21:30.510813,1a1671e7,D,article_read_time,"{""article_id"": ""N28203"", ""seconds"": 1}"
2026-05-13T18:55:46.794960,1a1671e7,D,explanation_viewed,"{""article_id"": ""N28203""}"
2026-05-13T18:55:47.896746,1a1671e7,D,explanation_viewed,"{""article_id"": ""N56050""}"
2026-05-24T13:27:28.352453,79b948c0,B,session_start,"{""topics"": [""music"", ""foodanddrink"", ""lifestyle""], ""warmup_count"": 7, ""pure_selection"": true}"
2026-05-24T13:27:30.029326,79b948c0,B,recommendations_fetched,"{""selected_count"": 7, ""read_count"": 0, ""removed_count"": 0, ""active_count"": 7}"
2026-05-24T13:27:34.448014,79b948c0,B,article_click,"{""article_id"": ""N38619"", ""rank"": 1}"
2026-05-24T13:27:36.106694,79b948c0,B,article_read_time,"{""article_id"": ""N38619"", ""seconds"": 2}"
2026-05-24T13:27:38.602579,79b948c0,B,article_click,"{""article_id"": ""N35439"", ""rank"": 2}"
2026-05-24T13:27:39.371454,79b948c0,B,article_read_time,"{""article_id"": ""N35439"", ""seconds"": 1}"
2026-05-24T13:35:05.188011,57c61dd4,C,session_start,"{""topics"": [""music"", ""foodanddrink"", ""lifestyle""], ""warmup_count"": 9, ""pure_selection"": true}"
2026-05-24T13:35:08.445983,57c61dd4,C,article_click,"{""article_id"": ""N53618"", ""rank"": 1}"
2026-05-24T13:35:08.452896,57c61dd4,C,article_added_to_history,"{""article_id"": ""N53618"", ""title"": ""Brand New Eateries to Check Out in Los Angeles""}"
2026-05-24T13:35:10.098859,57c61dd4,C,article_read_time,"{""article_id"": ""N53618"", ""seconds"": 2}"
2026-05-24T13:35:13.653018,57c61dd4,C,article_click,"{""article_id"": ""N49265"", ""rank"": 8}"
2026-05-24T13:35:13.656776,57c61dd4,C,article_added_to_history,"{""article_id"": ""N49265"", ""title"": ""These Cranberry Sauce Recipes Are Perfect for Thanksgiving Dinner""}"
2026-05-24T13:35:14.769482,57c61dd4,C,article_read_time,"{""article_id"": ""N49265"", ""seconds"": 1}"
2026-05-24T13:35:17.930622,57c61dd4,C,article_click,"{""article_id"": ""N27510"", ""rank"": 4}"
2026-05-24T13:35:17.932314,57c61dd4,C,article_added_to_history,"{""article_id"": ""N27510"", ""title"": ""Thanksgiving Side Dishes That You Can Make Ahead of Time""}"
2026-05-24T13:35:19.220003,57c61dd4,C,article_read_time,"{""article_id"": ""N27510"", ""seconds"": 1}"
2026-05-24T13:35:25.666176,57c61dd4,C,recommendations_fetched,"{""selected_count"": 9, ""read_count"": 3, ""removed_count"": 0, ""active_count"": 12}"
2026-05-24T13:35:28.861774,57c61dd4,C,article_click,"{""article_id"": ""N47167"", ""rank"": 1}"
2026-05-24T13:35:28.864737,57c61dd4,C,article_added_to_history,"{""article_id"": ""N47167"", ""title"": ""All of the Fast-Food Restaurants You Didn't Know Were Open on Thanksgiving""}"
2026-05-24T13:35:29.875390,57c61dd4,C,article_read_time,"{""article_id"": ""N47167"", ""seconds"": 1}"
2026-05-24T13:35:31.812427,57c61dd4,C,article_click,"{""article_id"": ""N28203"", ""rank"": 2}"
2026-05-24T13:35:31.813798,57c61dd4,C,article_added_to_history,"{""article_id"": ""N28203"", ""title"": ""Get a Leg up on Thanksgiving with 3 Classy Appetizers You Can Make WAY Ahead (like NOW)""}"
2026-05-24T13:35:32.776155,57c61dd4,C,article_read_time,"{""article_id"": ""N28203"", ""seconds"": 1}"
2026-05-24T13:35:34.263577,57c61dd4,C,article_click,"{""article_id"": ""N40023"", ""rank"": 3}"
2026-05-24T13:35:34.264906,57c61dd4,C,article_added_to_history,"{""article_id"": ""N40023"", ""title"": ""Fast Leftover Turkey Recipes That Go Way Beyond the Basic Sandwich""}"
2026-05-24T13:35:35.240534,57c61dd4,C,article_read_time,"{""article_id"": ""N40023"", ""seconds"": 1}"
2026-05-24T13:35:51.592279,57c61dd4,C,history_remove,"{""article_id"": ""N40023""}"
2026-05-24T13:35:52.457431,57c61dd4,C,history_remove,"{""article_id"": ""N28203""}"
2026-05-24T13:35:54.447775,57c61dd4,C,history_remove,"{""article_id"": ""N47167""}"
2026-05-24T13:35:55.728891,57c61dd4,C,history_remove,"{""article_id"": ""N27510""}"
2026-05-24T13:35:57.251549,57c61dd4,C,history_remove,"{""article_id"": ""N49265""}"
2026-05-24T13:35:57.999083,57c61dd4,C,history_remove,"{""article_id"": ""N53618""}"
2026-05-24T13:35:59.848563,57c61dd4,C,history_remove,"{""article_id"": ""N8297""}"
2026-05-24T13:36:00.525775,57c61dd4,C,history_remove,"{""article_id"": ""N44737""}"
2026-05-24T13:36:02.658804,57c61dd4,C,history_remove,"{""article_id"": ""N14392""}"
2026-05-24T13:36:03.984648,57c61dd4,C,history_remove,"{""article_id"": ""N55530""}"
2026-05-24T13:36:05.104262,57c61dd4,C,history_remove,"{""article_id"": ""N49333""}"
2026-05-24T13:36:07.708424,57c61dd4,C,recommendations_fetched,"{""selected_count"": 9, ""read_count"": 6, ""removed_count"": 11, ""active_count"": 4}"
2026-05-24T13:36:19.669112,57c61dd4,C,article_click,"{""article_id"": ""N34947"", ""rank"": 47}"
2026-05-24T13:36:19.673512,57c61dd4,C,article_added_to_history,"{""article_id"": ""N34947"", ""title"": ""Brie Larson Has the Best Reaction Ever After This Surprise Proposal""}"
2026-05-24T13:36:21.020991,57c61dd4,C,article_read_time,"{""article_id"": ""N34947"", ""seconds"": 1}"
2026-05-24T13:36:26.300530,57c61dd4,C,history_restore,"{""article_id"": ""N47167""}"
2026-05-24T13:36:29.687832,57c61dd4,C,recommendations_fetched,"{""selected_count"": 9, ""read_count"": 7, ""removed_count"": 10, ""active_count"": 6}"
2026-05-24T13:36:46.516165,57c61dd4,C,article_click,"{""article_id"": ""N17009"", ""rank"": 72}"
2026-05-24T13:36:46.531536,57c61dd4,C,article_added_to_history,"{""article_id"": ""N17009"", ""title"": ""50 Celebrities You Definitely Forgot Busted a Move on 'Dancing With the Stars'""}"
2026-05-24T13:36:49.136935,57c61dd4,C,article_read_time,"{""article_id"": ""N17009"", ""seconds"": 3}"
2026-05-24T13:55:10.081832,f08f2944,A,session_start,"{""topics"": [""news"", ""music"", ""lifestyle""], ""warmup_count"": 9, ""pure_selection"": true}"
2026-05-24T13:55:12.196201,f08f2944,A,article_click,"{""article_id"": ""N38713"", ""rank"": 1}"
2026-05-24T13:55:12.199558,f08f2944,A,article_added_to_history,"{""article_id"": ""N38713"", ""title"": ""Three takeaways from Astros' World Series Game 5 win over Nationals""}"
2026-05-24T13:55:13.880746,f08f2944,A,article_read_time,"{""article_id"": ""N38713"", ""seconds"": 2}"
2026-05-24T13:55:38.938158,f08f2944,A,article_click,"{""article_id"": ""N30444"", ""rank"": 18}"
2026-05-24T13:55:38.938977,f08f2944,A,article_added_to_history,"{""article_id"": ""N30444"", ""title"": ""Some people's pathway to safety: a ticket out of St. Louis""}"
2026-05-24T13:55:40.025891,f08f2944,A,article_read_time,"{""article_id"": ""N30444"", ""seconds"": 1}"
2026-05-24T13:55:42.860269,f08f2944,A,article_click,"{""article_id"": ""N20033"", ""rank"": 21}"
2026-05-24T13:55:42.862652,f08f2944,A,article_added_to_history,"{""article_id"": ""N20033"", ""title"": ""Crossing guard gets a heartwarming surprise: World Series tickets!""}"
2026-05-24T13:55:43.907310,f08f2944,A,article_read_time,"{""article_id"": ""N20033"", ""seconds"": 1}"
2026-05-24T13:55:51.660203,f08f2944,A,article_click,"{""article_id"": ""N50635"", ""rank"": 28}"
2026-05-24T13:55:51.661942,f08f2944,A,article_added_to_history,"{""article_id"": ""N50635"", ""title"": ""Stephen Strasburg goes from shutdown to World Series MVP""}"
2026-05-24T13:55:53.013887,f08f2944,A,article_read_time,"{""article_id"": ""N50635"", ""seconds"": 1}"
2026-05-24T13:55:58.642633,f08f2944,A,article_click,"{""article_id"": ""N48274"", ""rank"": 34}"
2026-05-24T13:55:58.643826,f08f2944,A,article_added_to_history,"{""article_id"": ""N48274"", ""title"": ""Kids go nuts when Jose Altuve passes out Halloween candy""}"
2026-05-24T13:55:59.682035,f08f2944,A,article_read_time,"{""article_id"": ""N48274"", ""seconds"": 1}"
2026-05-24T13:56:10.442090,f08f2944,A,article_click,"{""article_id"": ""N61196"", ""rank"": 56}"
2026-05-24T13:56:10.443333,f08f2944,A,article_added_to_history,"{""article_id"": ""N61196"", ""title"": ""President Donald Trump greeted with boos at Game 5 of World Series, fans chant 'lock him up'""}"
2026-05-24T13:56:11.579540,f08f2944,A,article_read_time,"{""article_id"": ""N61196"", ""seconds"": 1}"
2026-05-24T13:56:15.760283,f08f2944,A,recommendations_fetched,"{""selected_count"": 9, ""read_count"": 6, ""removed_count"": 0, ""active_count"": 15}"
2026-05-24T13:56:25.648811,f08f2944,A,article_click,"{""article_id"": ""N58225"", ""rank"": 1}"
2026-05-24T13:56:25.649720,f08f2944,A,article_added_to_history,"{""article_id"": ""N58225"", ""title"": ""Three takeaways from Nationals' Game 2 World Series win over the Astros""}"
2026-05-24T13:56:26.642752,f08f2944,A,article_read_time,"{""article_id"": ""N58225"", ""seconds"": 1}"
2026-05-24T13:56:28.198190,f08f2944,A,recommendations_fetched,"{""selected_count"": 9, ""read_count"": 7, ""removed_count"": 0, ""active_count"": 16}"
2026-05-24T13:56:54.044709,f08f2944,A,article_click,"{""article_id"": ""N34832"", ""rank"": 76}"
2026-05-24T13:56:54.046614,f08f2944,A,article_added_to_history,"{""article_id"": ""N34832"", ""title"": ""Where to Find Food and Drink Deals During the Nationals' World Series Run""}"
2026-05-24T13:56:55.074733,f08f2944,A,article_read_time,"{""article_id"": ""N34832"", ""seconds"": 1}"
2026-05-24T13:57:13.951162,f08f2944,A,recommendations_fetched,"{""selected_count"": 9, ""read_count"": 8, ""removed_count"": 0, ""active_count"": 17}"
2026-05-24T14:11:35.675954,fc33a423,C,session_start,"{""topics"": [""tv"", ""music"", ""lifestyle""], ""warmup_count"": 7, ""pure_selection"": true}"
2026-05-24T14:19:00.798525,80b5816c,D,session_start,"{""topics"": [""health"", ""music"", ""lifestyle"", ""weather""], ""warmup_count"": 7, ""pure_selection"": true}"
2026-05-24T14:19:02.510998,80b5816c,D,explanation_viewed,"{""article_id"": ""N17887""}"
2026-05-24T14:19:02.559752,80b5816c,D,recommendations_fetched,"{""selected_count"": 7, ""read_count"": 0, ""removed_count"": 0, ""active_count"": 7}"
2026-05-24T14:19:03.678297,80b5816c,D,explanation_viewed,"{""article_id"": ""N17887""}"
2026-05-24T14:19:05.565883,80b5816c,D,explanation_viewed,"{""article_id"": ""N25205""}"
2026-05-24T14:19:07.761786,80b5816c,D,explanation_viewed,"{""article_id"": ""N30619""}"
2026-05-24T14:19:09.466845,80b5816c,D,explanation_viewed,"{""article_id"": ""N31050""}"
2026-05-24T14:19:11.058197,80b5816c,D,explanation_viewed,"{""article_id"": ""N47686""}"
2026-05-24T14:19:13.707032,80b5816c,D,explanation_viewed,"{""article_id"": ""N40459""}"
2026-05-24T14:19:24.850979,80b5816c,D,article_click,"{""article_id"": ""N17887"", ""rank"": 1}"
2026-05-24T14:19:24.855380,80b5816c,D,article_added_to_history,"{""article_id"": ""N17887"", ""title"": ""In Honor of Her 64th Birthday, Here Are Kris Jenner's Greatest Throwback Photos""}"
2026-05-24T14:19:26.764196,80b5816c,D,article_read_time,"{""article_id"": ""N17887"", ""seconds"": 2}"
2026-05-24T14:19:31.295130,80b5816c,D,history_remove,"{""article_id"": ""N53628""}"
2026-05-24T14:19:34.574632,80b5816c,D,recommendations_fetched,"{""selected_count"": 7, ""read_count"": 1, ""removed_count"": 1, ""active_count"": 7}"
2026-05-24T14:19:58.047413,80b5816c,D,article_click,"{""article_id"": ""N52324"", ""rank"": 25}"
2026-05-24T14:19:58.049353,80b5816c,D,article_added_to_history,"{""article_id"": ""N52324"", ""title"": ""From brutal crime scene to beautiful memorial: How a Sugar Land mom is honoring her daughter's life""}"
2026-05-24T14:19:59.313922,80b5816c,D,article_read_time,"{""article_id"": ""N52324"", ""seconds"": 1}"
2026-05-24T14:20:02.631796,80b5816c,D,recommendations_fetched,"{""selected_count"": 7, ""read_count"": 2, ""removed_count"": 1, ""active_count"": 8}"
2026-05-24T14:21:04.482609,80b5816c,D,explanation_viewed,"{""article_id"": ""N5370""}"
2026-05-24T16:45:01.467468,b1857c93,A,session_start,"{""topics"": [""news"", ""finance"", ""music"", ""lifestyle""], ""warmup_count"": 5, ""pure_selection"": true}"
2026-05-24T16:45:03.385716,b1857c93,A,article_click,"{""article_id"": ""N24615"", ""rank"": 1}"
2026-05-24T16:45:03.413823,b1857c93,A,article_added_to_history,"{""article_id"": ""N24615"", ""title"": ""Mexico Mormon attack: Family and authorities piece together what happened to mothers and children in massacre""}"
2026-05-24T16:45:05.980617,b1857c93,A,article_read_time,"{""article_id"": ""N24615"", ""seconds"": 3}"
2026-05-24T16:50:27.582156,075a22de,B,session_start,"{""topics"": [""tv"", ""music"", ""lifestyle""], ""warmup_count"": 6, ""topic_blend"": true, ""warmup_weight"": 0.7, ""topic_weight"": 0.3}"
2026-05-24T16:50:29.157572,075a22de,B,recommendations_fetched,"{""selected_count"": 6, ""read_count"": 0, ""removed_count"": 0, ""active_count"": 6}"
2026-05-24T16:50:39.561746,075a22de,B,explanation_viewed,"{""article_id"": ""N42079""}"
2026-05-24T16:50:41.504358,075a22de,B,explanation_viewed,"{""article_id"": ""N47686""}"
2026-05-24T16:50:42.874702,075a22de,B,explanation_viewed,"{""article_id"": ""N17498""}"
2026-05-24T16:50:44.987753,075a22de,B,explanation_viewed,"{""article_id"": ""N8448""}"
2026-05-24T16:50:46.508617,075a22de,B,explanation_viewed,"{""article_id"": ""N6632""}"
2026-05-24T16:50:47.491876,075a22de,B,explanation_viewed,"{""article_id"": ""N50476""}"
2026-05-24T16:50:49.556340,075a22de,B,explanation_viewed,"{""article_id"": ""N39995""}"
2026-05-24T16:50:51.206475,075a22de,B,explanation_viewed,"{""article_id"": ""N21015""}"
2026-05-24T16:50:56.664001,075a22de,B,explanation_viewed,"{""article_id"": ""N8422""}"
2026-05-24T16:50:58.928429,075a22de,B,explanation_viewed,"{""article_id"": ""N38619""}"
2026-05-24T16:51:00.147285,075a22de,B,explanation_viewed,"{""article_id"": ""N12469""}"
2026-05-24T16:51:01.016662,075a22de,B,explanation_viewed,"{""article_id"": ""N61178""}"
2026-05-24T16:51:02.617802,075a22de,B,explanation_viewed,"{""article_id"": ""N548""}"
2026-05-24T16:51:03.840599,075a22de,B,explanation_viewed,"{""article_id"": ""N64777""}"
2026-05-24T16:51:05.179946,075a22de,B,explanation_viewed,"{""article_id"": ""N55911""}"
2026-05-24T16:51:06.605024,075a22de,B,explanation_viewed,"{""article_id"": ""N47058""}"
2026-05-24T16:51:09.900439,075a22de,B,explanation_viewed,"{""article_id"": ""N55526""}"
2026-05-24T16:51:11.371572,075a22de,B,explanation_viewed,"{""article_id"": ""N6107""}"
2026-05-24T16:51:12.350324,075a22de,B,explanation_viewed,"{""article_id"": ""N35607""}"
2026-05-24T16:51:13.587869,075a22de,B,explanation_viewed,"{""article_id"": ""N19494""}"
2026-05-24T16:51:14.599486,075a22de,B,explanation_viewed,"{""article_id"": ""N41554""}"
2026-05-24T16:51:16.266976,075a22de,B,explanation_viewed,"{""article_id"": ""N17589""}"
2026-05-24T16:51:17.177307,075a22de,B,explanation_viewed,"{""article_id"": ""N41229""}"
2026-05-24T16:55:12.534072,cf880cc6,D,session_start,"{""topics"": [""news"", ""travel"", ""music"", ""lifestyle""], ""warmup_count"": 8, ""topic_blend"": true, ""warmup_weight"": 0.7, ""topic_weight"": 0.3}"
2026-05-24T16:55:14.420291,cf880cc6,D,recommendations_fetched,"{""selected_count"": 8, ""read_count"": 0, ""removed_count"": 0, ""active_count"": 8}"
2026-05-24T16:55:18.246575,cf880cc6,D,article_click,"{""article_id"": ""N10152"", ""rank"": 7}"
2026-05-24T16:55:18.249282,cf880cc6,D,article_added_to_history,"{""article_id"": ""N10152"", ""title"": ""Alex Anthopoulos investigation proves the MLBPA is watching and will be heard""}"
2026-05-24T16:55:19.446295,cf880cc6,D,article_read_time,"{""article_id"": ""N10152"", ""seconds"": 1}"
2026-05-24T16:55:26.208853,cf880cc6,D,article_click,"{""article_id"": ""N56475"", ""rank"": 13}"
2026-05-24T16:55:26.210837,cf880cc6,D,article_added_to_history,"{""article_id"": ""N56475"", ""title"": ""Patriots Vs. Browns Live: Analysis, Takeaways, Highlights From Week 8 Matchup""}"
2026-05-24T16:55:27.465347,cf880cc6,D,article_read_time,"{""article_id"": ""N56475"", ""seconds"": 1}"
2026-05-24T16:55:33.758956,cf880cc6,D,article_click,"{""article_id"": ""N8018"", ""rank"": 22}"
2026-05-24T16:55:33.761349,cf880cc6,D,article_added_to_history,"{""article_id"": ""N8018"", ""title"": ""Report: RNC paid face value for Donald Trump's box seats for Game 5 of the World Series""}"
2026-05-24T16:55:34.851659,cf880cc6,D,article_read_time,"{""article_id"": ""N8018"", ""seconds"": 1}"
2026-05-24T16:55:39.501488,cf880cc6,D,article_click,"{""article_id"": ""N13669"", ""rank"": 25}"
2026-05-24T16:55:39.504258,cf880cc6,D,article_added_to_history,"{""article_id"": ""N13669"", ""title"": ""'This is corruption, plain and simple': Democrats and media respond to G-7 being held at Trump resort""}"
2026-05-24T16:55:40.722121,cf880cc6,D,article_read_time,"{""article_id"": ""N13669"", ""seconds"": 1}"
2026-05-24T16:55:47.319645,cf880cc6,D,article_click,"{""article_id"": ""N59915"", ""rank"": 36}"
2026-05-24T16:55:47.321100,cf880cc6,D,article_added_to_history,"{""article_id"": ""N59915"", ""title"": ""Le'Veon Bell Rips NFL, ESPN For Airing Sam Darnold 'Seeing Ghosts' Clip""}"
2026-05-24T16:55:48.184011,cf880cc6,D,article_read_time,"{""article_id"": ""N59915"", ""seconds"": 1}"
2026-05-24T16:55:49.225517,cf880cc6,D,article_click,"{""article_id"": ""N8547"", ""rank"": 37}"
2026-05-24T16:55:49.226317,cf880cc6,D,article_added_to_history,"{""article_id"": ""N8547"", ""title"": ""Sports stars out and about""}"
2026-05-24T16:55:50.196504,cf880cc6,D,article_read_time,"{""article_id"": ""N8547"", ""seconds"": 1}"
2026-05-24T16:55:57.004160,cf880cc6,D,article_click,"{""article_id"": ""N1659"", ""rank"": 46}"
2026-05-24T16:55:57.005791,cf880cc6,D,article_added_to_history,"{""article_id"": ""N1659"", ""title"": ""Alabama SGA Threatens Potential Trump Protestors With Consequences Ahead of LSU Game""}"
2026-05-24T16:55:57.809706,cf880cc6,D,article_read_time,"{""article_id"": ""N1659"", ""seconds"": 1}"
2026-05-24T16:56:04.357123,cf880cc6,D,recommendations_fetched,"{""selected_count"": 8, ""read_count"": 7, ""removed_count"": 0, ""active_count"": 15}"
2026-05-24T16:56:15.979128,cf880cc6,D,article_click,"{""article_id"": ""N63873"", ""rank"": 50}"
2026-05-24T16:56:15.979893,cf880cc6,D,article_added_to_history,"{""article_id"": ""N63873"", ""title"": ""Live! UFC 244 Results & Play-By-Play!""}"
2026-05-24T16:56:17.124589,cf880cc6,D,article_read_time,"{""article_id"": ""N63873"", ""seconds"": 1}"
2026-05-24T16:56:18.684311,cf880cc6,D,article_click,"{""article_id"": ""N22063"", ""rank"": 49}"
2026-05-24T16:56:18.684656,cf880cc6,D,article_added_to_history,"{""article_id"": ""N22063"", ""title"": ""Trump attending World Series but not throwing first pitch""}"
2026-05-24T16:56:19.628280,cf880cc6,D,article_read_time,"{""article_id"": ""N22063"", ""seconds"": 1}"
2026-05-24T16:56:20.935095,cf880cc6,D,article_click,"{""article_id"": ""N51932"", ""rank"": 8}"
2026-05-24T16:56:20.936835,cf880cc6,D,article_added_to_history,"{""article_id"": ""N51932"", ""title"": ""Patriots Vs. Ravens Live: Analysis, Takeaways, Highlights From Week 9 Matchup""}"
2026-05-24T16:56:21.647497,cf880cc6,D,article_read_time,"{""article_id"": ""N51932"", ""seconds"": 1}"
2026-05-24T16:56:27.177897,cf880cc6,D,article_click,"{""article_id"": ""N21938"", ""rank"": 53}"
2026-05-24T16:56:27.178681,cf880cc6,D,article_added_to_history,"{""article_id"": ""N21938"", ""title"": ""A.J. Hinch: Alex Bregman 'embarrassed' by his bat antics""}"
2026-05-24T16:56:28.225901,cf880cc6,D,article_read_time,"{""article_id"": ""N21938"", ""seconds"": 1}"
2026-05-24T16:56:29.237552,cf880cc6,D,article_click,"{""article_id"": ""N37086"", ""rank"": 54}"
2026-05-24T16:56:29.239912,cf880cc6,D,article_added_to_history,"{""article_id"": ""N37086"", ""title"": ""Report: Patriots asked about O.J. Howard's availability""}"
2026-05-24T16:56:30.101428,cf880cc6,D,article_read_time,"{""article_id"": ""N37086"", ""seconds"": 1}"
2026-05-24T16:56:32.163818,cf880cc6,D,article_click,"{""article_id"": ""N61277"", ""rank"": 56}"
2026-05-24T16:56:32.166186,cf880cc6,D,article_added_to_history,"{""article_id"": ""N61277"", ""title"": ""Bill Belichick got a laugh from messing with Jets over declined penalties""}"
2026-05-24T16:56:33.585278,cf880cc6,D,article_read_time,"{""article_id"": ""N61277"", ""seconds"": 1}"
2026-05-24T16:56:52.859460,cf880cc6,D,recommendations_fetched,"{""selected_count"": 8, ""read_count"": 13, ""removed_count"": 0, ""active_count"": 21}"
2026-05-24T16:57:11.586392,cf880cc6,D,explanation_viewed,"{""article_id"": ""N20695""}"
2026-05-24T16:57:13.093112,cf880cc6,D,explanation_viewed,"{""article_id"": ""N1406""}"
2026-05-24T16:57:16.117991,cf880cc6,D,explanation_viewed,"{""article_id"": ""N17971""}"
2026-05-24T16:57:17.372391,cf880cc6,D,explanation_viewed,"{""article_id"": ""N64997""}"
2026-05-24T16:57:18.544951,cf880cc6,D,explanation_viewed,"{""article_id"": ""N49680""}"
2026-05-24T16:57:19.756183,cf880cc6,D,explanation_viewed,"{""article_id"": ""N39906""}"
2026-05-24T16:57:20.959544,cf880cc6,D,explanation_viewed,"{""article_id"": ""N1169""}"
2026-05-24T16:57:21.836999,cf880cc6,D,explanation_viewed,"{""article_id"": ""N61196""}"
2026-05-24T16:57:24.759697,cf880cc6,D,explanation_viewed,"{""article_id"": ""N26374""}"
2026-05-24T16:57:26.934952,cf880cc6,D,explanation_viewed,"{""article_id"": ""N15127""}"
2026-05-24T16:57:31.372227,cf880cc6,D,article_click,"{""article_id"": ""N35203"", ""rank"": 5}"
